Element,Electronegativity,Atomic_radius,Electron_affinity,d_electrons,Covalent_radius
Fe,1.83,140,0.151,0,116
Mo,2.16,145,0.748,0,138
Ru,2.2,130,1.05,0,125
Co,1.88,135,0.66225646,0,111
Ni,1.91,135,1.156,0,110
W,1.7,135,0.81626,0,137
V,1.63,135,0.525,0,134
Mn,1.55,140,,0,119
Cr,1.66,140,0.666,0,122
Cu,1.9,135,1.235,0,112
Rh,2.28,135,1.137,0,125
Re,1.9,135,0.15,0,131
Os,2.2,130,1.1,0,129
Ir,2.2,135,1.5638,0,122
